TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.5261630346640064,-1.4860351280674795,0.9621754209229036,2,3,1,1,0,2,1,0,0
-0.4175369431723985,-0.4956041159684701,-0.2187151269579764,0,3,0,0,0,0,2,0,0
-0.097022647610898,-0.6385186579827569,0.5549717837226001,0,2,2,0,0,0,2,0,1
-0.987509369184348,-0.6534748309842519,-1.2774445836787656,0,2,0,0,1,0,0,0,0
-0.9052396185261034,-1.4744025490663168,-0.8702409464784621,2,3,1,1,1,2,1,0,0
0.3814310270651022,1.1329569441943304,-0.0151133083578247,0,1,0,0,1,1,2,1,2
-0.8753293657378227,0.4350022041245586,-1.1552834925186746,0,2,0,0,1,1,0,0,0
-0.3891056475330589,-0.3028356639492,-0.3408762181180675,0,0,2,0,1,0,0,1,2
0.7697566116049036,1.4686399382278874,0.1070477828022663,2,2,2,2,1,1,0,1,2
1.1217704870401135,1.3440051632154282,0.5549717837226001,1,0,2,2,0,1,2,1,0
-0.9765165235101312,0.1741000750984774,-1.2774445836787656,0,2,0,0,1,1,0,1,0
2.4719700680738805,1.5085230662318745,1.6137012404433893,2,1,2,2,0,1,0,1,2
1.8531037601976943,1.28750406520978,1.247217966963116,0,2,0,0,0,1,2,1,2
-0.2089156892225541,0.722493085153298,-0.4630373092781585,0,2,0,0,0,1,0,1,2
-0.3340089752381894,-0.8163309370005319,0.188488510242327,1,2,2,2,1,0,0,1,1
1.443697517788662,1.2010906212011416,0.9214550572028734,1,3,2,0,1,1,2,1,0
-0.5749906945663505,0.0610978790871808,-0.748079855318371,0,1,0,2,1,0,0,1,2
0.6825202138046935,0.2355865641046238,0.8400143297628127,0,2,2,2,1,0,0,0,2
0.8310781483177029,0.6443886261454905,0.7178532386027215,1,1,0,2,0,0,2,1,2
0.762560491745878,1.2575917192067896,0.2292088739623573,0,2,0,0,1,1,2,1,2
0.3026048184252868,1.1612074931971548,-0.0965540357978854,0,2,0,0,0,1,2,1,2
-0.276903570099236,-0.1615829189350795,-0.1779947632379461,1,2,2,2,0,0,2,1,0
0.2360738207102481,-0.1615829189350795,0.5549717837226001,1,0,0,2,1,0,2,1,1
-0.414336215014243,-1.4694171580658184,1.4100994218432374,1,2,1,1,0,2,1,0,0
-0.9871341114002884,-0.6252242819814278,-1.2774445836787656,0,3,0,0,0,0,0,0,0
-0.560112827127752,-1.4943441130683104,0.7178532386027215,2,2,1,1,1,2,1,0,0
1.3194430432903366,1.1047063951915064,0.9621754209229036,1,2,2,0,0,1,0,1,2
-0.9986125847950528,-1.4893587220678115,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.9627865034110092,-0.9858342310174764,-1.1960038562387048,0,3,2,2,1,0,0,0,1
2.59730616794979,1.4885815022298807,1.6137012404433893,2,2,2,0,0,1,2,1,2
0.2712818304499584,-0.1466267459335843,0.6364125111626608,1,1,2,2,0,0,0,1,0
-0.8427481604865297,-0.8379342980026917,-0.9516816739185228,1,3,2,0,1,0,2,0,1
-0.3917545260087737,0.1608056990971482,-0.5444780367182193,0,3,0,0,1,0,0,0,2
0.6906655151175167,0.5396954151350245,0.5549717837226001,2,3,2,2,1,0,0,0,0
1.656159645528293,1.4121388402222392,0.9621754209229036,1,2,0,2,1,1,2,1,2
0.2501128766315368,0.611152686142168,0.1070477828022663,0,2,0,0,1,1,0,0,2
-0.7976289304501862,-1.4943441130683104,-0.3001558543980371,2,1,1,1,0,2,1,0,0
-0.3482025490705616,0.1292315560939922,-0.4630373092781585,0,2,0,0,0,1,0,1,0
-0.1917642010923003,-1.3098846460498703,1.5729808767233588,2,1,1,1,1,2,1,0,2
-0.9723886878854756,0.4848561141295422,-1.2774445836787656,0,0,0,0,0,1,0,1,0
1.2852725109536145,0.6560212051466532,1.2064976032430856,2,0,0,2,0,0,2,0,2
0.73309171870355,0.464914550127549,0.8400143297628127,1,3,0,2,1,0,0,1,2
-0.9473567862899698,0.3369561811147576,-1.2367242199587352,0,3,0,0,0,1,0,1,2
1.9659680572504457,0.94018849217506,1.6137012404433893,2,0,2,2,1,1,2,1,2
-0.1559381197082565,0.4948268961305394,-0.3408762181180675,0,3,0,0,0,1,0,1,2
-0.019587100170833,-0.3011738669490337,0.3513699651224484,0,0,0,0,1,0,0,1,2
-0.921861330961214,0.9784098231788813,-1.2367242199587352,0,0,0,0,0,1,0,1,2
-0.955921493361448,0.0993192100910018,-1.2367242199587352,0,2,0,0,1,1,0,1,0
0.1007823525631105,1.0232783421833662,-0.2187151269579764,0,2,0,0,1,1,2,1,2
1.4425275964618878,1.2343265612044645,0.8400143297628127,0,2,0,0,1,1,2,1,2
-0.0852792863685621,-0.0120211889201281,0.0663274190822359,1,3,2,2,0,0,2,1,2
-0.969894327320844,0.6726391751483144,-1.2774445836787656,0,2,0,0,1,1,2,1,0
-0.6174389721396816,-1.502653098069141,0.6364125111626608,2,3,1,1,0,2,1,0,0
-0.8942909208264818,0.3419415721152558,-1.1960038562387048,0,1,0,0,0,1,0,1,2
0.9761042448630926,-0.0236537679212913,1.5729808767233588,2,1,2,2,0,0,2,0,0
-0.0771560590430364,0.7042133181514708,-0.3408762181180675,0,2,0,2,1,1,2,1,0
-0.8738283346015844,0.1757618720986434,-1.1145631287986442,0,2,0,0,0,1,0,0,0
-0.7397730097431138,0.3652067301175816,-0.9924020376385532,0,2,0,0,0,1,0,1,2
-0.8708262723291074,-1.4943441130683104,-0.7073594915983407,0,3,1,1,1,2,1,1,0
-0.9343993557462644,0.3303089931140931,-1.2367242199587352,0,2,0,0,1,1,2,1,0
-0.8606280901976051,-1.3215172250510334,-0.7888002190384014,2,0,1,1,0,2,1,1,2
-0.3613365715126478,0.684271754149477,-0.62591876415828,0,0,2,0,0,1,0,1,2
-0.4127910359034094,-0.2130986259402292,-0.3408762181180675,1,2,2,2,1,0,0,1,2
-0.5349264076211631,-1.4694171580658184,0.7178532386027215,2,1,1,1,0,2,1,0,0
0.898602475461135,0.3186764141129299,1.002895784642934,2,0,2,0,1,0,0,1,0
-0.9730950554789994,-1.3115464430500368,-1.1960038562387048,0,2,0,0,0,0,0,0,1
0.4800355283235885,0.8770402061687477,0.188488510242327,0,2,2,0,1,1,0,1,2
-0.1737959754320343,-1.30157566104904,1.5729808767233588,2,1,1,1,0,2,1,0,2
1.1168038398981484,0.0577742850868488,1.6137012404433893,2,1,2,2,1,0,0,1,2
-0.4182653847532201,-1.30157566104904,0.7992939660427822,2,1,1,1,1,2,1,0,2
-0.9796068817317986,-1.4926823160681442,-1.1552834925186746,0,2,1,1,1,2,1,1,0
-0.7190234616833472,0.1574821050968162,-0.9516816739185228,0,3,2,2,1,0,0,1,0
-0.7931920590033639,0.3352943841145911,-1.0331224013585834,0,2,0,0,1,1,0,1,2
0.4222679035657066,0.1774236690988095,0.6364125111626608,2,1,2,0,0,0,2,1,0
0.1949058344001793,-0.2047896409393986,0.5956921474426305,0,0,0,0,0,0,2,1,0
-0.8671399164504042,0.2654989101076142,-1.1552834925186746,0,2,0,0,0,1,2,0,0
1.0810439804759977,1.2941512532104444,0.5956921474426305,1,2,2,2,0,1,0,1,0
-0.7036820405114985,-1.1852498710374113,-0.3408762181180675,0,2,0,0,1,0,0,0,1
-0.9851474525435022,-0.4756625519664766,-1.2774445836787656,0,3,0,0,0,0,0,1,0
-0.9877080350700264,-0.6684310039857471,-1.2774445836787656,0,3,0,2,1,0,2,1,1
-0.9989216206172196,-1.5126238800701377,-1.2774445836787656,0,2,1,1,0,2,1,0,0
1.22975643290009,1.440389389225063,0.6364125111626608,2,0,0,0,1,1,2,1,2
-0.7590436006539395,-1.4843733310673135,-0.2187151269579764,1,0,1,1,1,2,1,0,0
0.5304525153113617,-0.1632447159352455,1.125056875803025,2,0,2,2,0,0,2,0,0
-0.3217137643134127,-0.289541287947871,-0.2594354906780068,1,3,0,0,0,0,2,1,0
-0.5801118596193993,-1.5009913010689746,0.758573602322752,2,1,1,1,0,2,1,0,0
-0.8735855207413105,0.4732235351283796,-1.1552834925186746,0,2,0,0,0,1,0,1,0
-0.2779189735149267,0.0428181120853536,-0.2594354906780068,0,2,0,2,0,0,0,1,2
0.8831727583400956,1.3872118852197473,0.3513699651224484,0,2,2,2,0,1,2,1,2
2.45534835563877,1.666393781247656,1.4508197855632678,2,0,2,2,0,1,2,0,2
0.1199867215120434,-0.3360716039525224,0.5142514200025698,2,0,2,2,1,0,0,0,0
-0.3459951503407992,0.1574821050968162,-0.4223169455581282,1,0,0,0,0,0,2,1,0
-0.5467801387999871,0.5047976781315361,-0.8295205827584317,0,0,0,0,1,1,0,1,0
-0.9880170708921934,-0.6916961619880726,-1.2774445836787656,0,1,0,0,0,0,0,0,0
-0.6978103598903306,0.9750862291785486,-1.0331224013585834,0,2,0,0,1,1,0,1,2
-0.9985022148585648,-1.481049737066981,-1.2774445836787656,0,0,1,1,0,2,1,1,0
-0.8746229981442988,-1.3580767590546885,-0.7888002190384014,0,2,0,0,0,0,0,1,1
-0.5471112486094515,-1.4727407520661506,0.758573602322752,2,3,1,1,1,2,1,0,0
-0.9325230668259664,-0.6634456129852487,-1.1552834925186746,0,2,0,0,1,0,0,0,0
-0.0001399173616263,0.6493740171459885,-0.2594354906780068,0,3,0,2,1,1,0,1,2
-0.0923429623038017,0.8039211381614382,-0.3408762181180675,0,1,0,0,0,1,0,1,2
1.5953016625487435,0.9784098231788813,1.1657772395230557,0,1,2,2,0,1,2,1,2
2.743700851707633,1.666393781247656,1.6137012404433893,2,2,2,2,0,1,2,1,2
1.018905706233186,0.6477122201458225,0.9214550572028734,1,1,2,0,0,1,0,1,2
-0.6283655958520055,0.5629605731373504,-0.8295205827584317,0,0,2,0,1,1,0,0,0
1.5630074191323198,0.9518210711762232,1.2879383306831464,2,0,2,0,1,1,0,0,2
0.5732098287068595,1.0565142821866886,0.188488510242327,0,2,0,0,0,1,0,1,2
1.7746528093419385,0.7956121531606076,1.6137012404433893,2,1,2,2,1,0,2,1,2
-0.9072924993447822,-1.504314895069307,-0.8702409464784621,1,3,1,1,1,2,1,0,0
1.4860354254255048,1.4736253292283856,0.7992939660427822,0,2,2,0,0,1,2,1,2
0.0578925952438272,-0.6867107709875744,1.0436161483629645,1,3,0,0,0,0,0,1,0
-0.91000759978239,-0.3177918369506949,-1.1552834925186746,0,2,2,0,0,0,2,0,0
-0.6765972580973139,-1.477726143066649,0.2292088739623573,1,3,1,1,0,2,1,0,0
-0.9806443591347868,-1.4594463760648215,-1.1960038562387048,0,3,1,1,1,2,1,0,0
1.5228989842125369,0.9152615371725684,1.2064976032430856,1,0,2,0,1,1,2,1,2
-0.8097475494765819,-0.3493659799538514,-0.9924020376385532,1,0,2,2,0,0,0,0,0
-0.8690603533452975,-1.4960059100684764,-0.6666391278783103,0,2,1,1,1,2,1,0,0
-0.859347798934343,-0.7049905379894018,-0.9924020376385532,0,3,0,0,1,0,0,0,0
-0.9986788067569456,-1.4943441130683104,-1.2774445836787656,0,3,1,1,1,2,1,0,0
0.1201191654358292,-0.4839715369673072,0.7992939660427822,2,3,0,2,1,0,2,0,1
-0.2233520769152002,-1.288281285047711,1.6137012404433893,2,3,1,1,0,2,1,1,2
-0.5468242867745824,0.1624674960973147,-0.6666391278783103,0,2,0,0,1,1,0,0,0
-0.2864836805864049,0.8255244991635975,-0.5851984004382496,1,1,0,0,1,1,0,1,2
-0.998480140871267,-1.479387940066815,-1.2774445836787656,0,3,1,1,1,2,1,0,0
1.411999272029274,0.3535741511164189,1.6137012404433893,2,0,0,0,1,0,2,1,0
-0.5517909339165478,-1.46443176706532,0.6771328748826912,1,1,1,1,0,2,1,0,0
-0.9879949969048956,-0.6900343649879066,-1.2774445836787656,0,2,0,0,1,0,0,0,0
1.0320176546879745,0.9551446651765552,0.758573602322752,1,2,2,0,0,1,2,1,0
2.141699070126831,1.0797794401890146,1.6137012404433893,1,1,0,0,1,1,2,1,2
1.3749149733692656,0.4183842341228973,1.6137012404433893,2,1,0,2,1,0,2,0,2
-0.8632107467114272,-1.519271068070802,-0.6666391278783103,1,3,1,1,0,2,1,0,0
-0.3901210509487495,0.6693155811479823,-0.6666391278783103,0,2,2,2,1,0,2,0,2
-0.9987450287188384,-1.4993295040688086,-1.2774445836787656,0,0,1,1,1,2,1,0,0
-0.6481218144833789,0.6925807391503077,-0.9109613101984924,0,2,0,0,1,1,0,1,2
1.6348361737987882,1.1961052302006432,1.002895784642934,1,1,0,0,0,1,0,1,2
0.3275484240716019,0.8654076271675846,-0.0151133083578247,1,2,2,0,1,1,2,1,0
2.198274699570641,1.2143849972024705,1.6137012404433893,2,0,2,0,0,1,2,1,2
1.4025295314785933,1.0980592071908415,1.0436161483629645,1,0,0,0,0,1,2,1,2
-0.2319167839866784,0.2987348501109366,-0.3815965818380978,1,3,0,2,0,0,0,1,2
-0.0378643616532657,0.8222009051632655,-0.3001558543980371,0,2,0,0,1,1,2,1,2
-0.7096199430945594,-1.505976692069473,-0.0151133083578247,0,1,1,1,1,2,1,1,0
2.095520288700201,1.304122035211441,1.4915401492832985,2,2,0,2,0,1,0,0,2
2.460359150755331,1.4869197052297147,1.6137012404433893,2,1,2,2,0,1,2,1,0
-0.2353161780305124,-0.9758634490164798,0.7178532386027215,1,3,2,2,1,0,0,1,1
0.2496493228982869,1.3739175092184182,-0.1779947632379461,1,2,2,0,1,1,2,0,2
-0.9260112405731674,-1.4843733310673135,-0.9109613101984924,1,3,1,1,0,2,1,0,0
1.3899694327062453,0.9950277931805424,1.0436161483629645,1,1,0,2,1,1,2,1,2
-0.7720893271468353,0.3535741511164189,-1.0331224013585834,0,2,0,0,1,1,0,1,2
-0.9104490795283424,-0.5122220859701314,-1.1552834925186746,0,2,2,0,1,0,0,0,0
-0.1058963905045429,-0.1316705729320893,0.0663274190822359,1,3,2,0,0,0,2,1,0
2.634787798381156,1.6747027662484868,1.5322605130033284,2,1,2,2,0,1,2,1,2
1.261631270557859,0.2704843011081128,1.5729808767233588,1,0,0,2,1,0,2,1,2
-0.0295424684420615,1.2991366442109429,-0.4630373092781585,0,3,2,0,1,1,0,0,2
0.441847530298699,-0.1499503399339166,0.9621754209229036,1,1,2,2,0,0,0,1,0
1.4307400872449565,0.4034280611214026,1.5729808767233588,2,1,2,2,1,0,2,1,0
-0.4517736974710134,0.7474200401557899,-0.748079855318371,0,2,0,0,0,1,0,1,2
-0.6550309725075352,-1.504314895069307,0.3513699651224484,1,0,1,1,1,2,1,0,0
-0.9121487765502596,0.3203382111130964,-1.1960038562387048,0,0,0,0,0,1,0,0,2
-0.48144113639902,-1.4710789550659844,1.0436161483629645,2,1,1,1,0,2,1,0,0
1.0125042499168748,0.0311855330841909,1.6137012404433893,2,0,2,2,0,0,2,0,1
-0.507510515397514,0.8188773111629334,-0.7888002190384014,0,2,0,2,0,1,2,0,2
0.5671615561873105,0.4782089261288781,0.4328106925625091,2,1,2,2,1,0,0,1,0
-0.0913054849008135,-0.4457502059634864,0.3513699651224484,1,2,0,0,1,0,0,1,1
-0.9398516306087776,0.1741000750984774,-1.2367242199587352,0,0,0,0,0,1,0,0,0
-0.9984580668839692,-1.477726143066649,-1.2774445836787656,0,1,1,1,0,2,1,0,0
-0.8642482241144155,0.50313588113137,-1.1552834925186746,0,2,0,0,1,1,0,1,0
-0.9986346587823504,-1.491020519067978,-1.2774445836787656,0,3,1,1,1,2,1,1,0
2.5625617119433297,1.639805029244998,1.6137012404433893,2,1,2,2,1,1,2,1,2
0.8706788815296407,-0.0203301739209587,1.4915401492832985,2,1,2,2,0,0,0,1,2
-0.4571597503716336,-0.62854787598176,-0.2187151269579764,1,1,0,0,1,0,2,1,1
-0.6432655372779017,-0.1649065129354117,-0.748079855318371,0,1,0,0,0,0,0,1,0
-0.6251648676938499,-0.6567984249845842,-0.5444780367182193,0,0,0,0,1,0,0,1,0
-0.2368172091667509,1.0365727181846955,-0.5851984004382496,0,1,0,0,0,1,0,1,0
-0.8155971561104522,0.8504514541660894,-1.1145631287986442,0,3,2,0,1,1,0,1,0
0.2282817031941868,1.182810854199314,-0.1779947632379461,1,0,0,0,1,1,2,0,0
0.0117800357790905,0.328647196113927,-0.0965540357978854,1,1,2,2,0,0,2,0,0
2.2655120648792035,1.305783832211607,1.5729808767233588,2,0,0,0,0,1,0,0,2
-0.9836022734326686,-0.359336761954848,-1.2774445836787656,0,2,2,2,1,0,0,1,0
2.043337382728618,1.0781176431888486,1.5729808767233588,2,2,2,0,1,1,0,1,2
-0.1043512113937092,-0.076831271926607,-0.0151133083578247,0,0,0,0,0,0,2,0,2
1.29385929201239,0.356897745116751,1.5322605130033284,2,0,0,2,0,0,2,1,2
-0.9830283497629304,-0.3161300399505289,-1.2774445836787656,0,2,0,0,1,0,0,1,0
-0.9760750437641786,0.2073360151017999,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.9280199734172512,-0.532163649972125,-1.1552834925186746,0,3,0,0,0,0,0,0,2
0.7378155519852417,0.9817334171792133,0.4328106925625091,0,2,0,2,1,1,2,1,2
1.9592796390992655,0.9152615371725684,1.6137012404433893,2,1,2,2,1,0,2,0,2
2.6111244839981027,1.6680555782478224,1.6137012404433893,2,0,2,2,1,1,2,1,2
-0.8720624156177744,0.3203382111130964,-1.1552834925186746,0,3,0,0,1,1,0,1,2
-0.7402144894890662,-1.3348116010523623,-0.3408762181180675,1,0,1,1,0,2,1,0,2
-0.965435381886724,1.0083221691818711,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.9990982125156006,-1.5259182560714666,-1.2774445836787656,0,2,1,1,0,2,1,0,0
-0.4452839452055119,1.0249401391835322,-0.748079855318371,0,2,0,0,1,1,0,1,2
0.3265550946432088,0.642726829145324,0.1477681465222966,0,2,0,0,1,1,0,1,2
0.4460636618725453,0.5463426031356892,0.3106496014024181,0,2,0,0,1,1,0,1,2
2.158740188320596,1.3390197722149295,1.4100994218432374,2,2,2,2,1,1,2,1,0
1.853765979816623,0.9102761461720702,1.4915401492832985,2,3,0,2,1,1,2,1,0
-0.9983256229601836,-1.4677553610656522,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.8257732642546568,-0.8146691400003658,-0.9109613101984924,1,3,2,2,0,0,2,0,1
0.3375037923428304,-0.2396873779428873,0.9214550572028734,2,0,2,2,1,0,2,0,0
2.4608447784758787,1.608230886241842,1.4508197855632678,2,2,2,2,1,1,2,1,2
2.004420943122907,1.15456030519649,1.369379058123207,0,1,0,0,1,1,0,1,2
-0.7878722280646365,0.1707764810981453,-1.0331224013585834,0,3,0,0,0,1,0,1,0
-0.9099413778204972,-1.4827115340671475,-0.9109613101984924,2,3,1,1,0,2,1,0,0
-0.99455097113229,-1.1835880740372453,-1.2774445836787656,0,3,0,2,1,0,0,0,1
-0.4982835887071072,-1.5093002860698053,0.9214550572028734,2,0,1,1,1,2,1,0,0
1.1482371978099648,1.4287568102239003,0.5142514200025698,0,0,0,0,1,1,2,1,2
-0.7190676096579424,0.1009810070911679,-0.9109613101984924,0,1,0,0,0,0,0,1,0
2.605142433440447,1.7029533152513108,1.4915401492832985,2,2,2,2,0,1,2,1,2
-0.9698722533335464,0.6743009721484804,-1.2774445836787656,0,2,0,0,0,1,0,1,2
-0.6427136875954611,-1.2982520670487077,0.0256070553622056,2,1,1,1,0,2,1,0,2
0.5901626509514346,0.5612987761371843,0.5142514200025698,2,0,2,2,0,0,0,0,0
-0.9876638870954312,-0.6651074099854147,-1.2774445836787656,0,3,0,0,0,0,0,0,0
-0.0502257945399351,0.2089978121019659,-0.055833672077855,0,2,0,2,1,0,2,1,2
-0.5928926982647237,-1.4760643460664828,0.7178532386027215,1,3,1,1,1,2,1,1,0
1.1491422312891677,0.7573908221567865,1.002895784642934,0,0,2,2,0,1,2,1,2
-0.9746402345898332,0.3153528201125979,-1.2774445836787656,0,3,0,0,1,1,0,1,2
-0.9364522365649436,0.3668685271177476,-1.2367242199587352,0,2,0,0,0,1,0,1,0
-0.8647117778476656,1.3489905542159264,-1.1960038562387048,0,0,0,0,1,1,2,1,2
1.6763352699183214,0.9933659961803764,1.4100994218432374,0,1,0,0,1,1,0,1,2
0.9012955019114448,1.329048990213933,0.3920903288424788,0,0,0,0,0,1,2,1,2
-0.1213923295874749,-1.288281285047711,1.5322605130033284,2,0,1,1,0,2,1,1,2
-0.3276516668964736,-1.4594463760648215,1.5729808767233588,1,2,1,1,1,2,1,0,0
-0.68750180782234,0.3685303241179136,-0.9516816739185228,0,2,0,0,1,1,0,1,2
0.3787380006147921,-0.6484894399837535,1.6137012404433893,2,1,2,2,1,0,2,0,1
1.4544034016280096,1.3456669602155942,0.8400143297628127,1,2,0,0,1,1,2,1,2
-0.1212598856636892,1.3373579752147635,-0.5444780367182193,0,3,2,2,0,1,2,1,0
-0.6289615935090412,0.9850570111795456,-0.9516816739185228,0,2,0,0,0,1,0,0,2
2.3529250545777947,1.3539759452164248,1.6137012404433893,2,0,2,2,1,1,2,0,0
-0.6430227234176277,-0.84291968900319,-0.5037576729981889,2,1,2,2,1,0,0,1,1
-0.6463117475249737,-1.4876969250676455,0.4328106925625091,1,3,1,1,0,2,1,0,0
0.7691826879351653,0.4931650991303729,0.7178532386027215,2,3,0,2,0,0,2,1,2
1.1821428422991154,0.8321716871642622,0.9214550572028734,0,0,2,0,0,1,0,1,2
-0.9334722482797644,0.9784098231788813,-1.2367242199587352,0,2,0,2,1,1,0,1,0
-0.923053326275286,-1.4760643460664828,-0.9516816739185228,2,3,1,1,0,2,1,0,0
-0.8756604755472871,-1.0257173590214634,-0.9109613101984924,0,3,0,0,1,0,0,1,1
1.442836632284055,0.4183842341228973,1.5729808767233588,2,1,2,2,0,0,2,0,0
0.1342244433190108,0.6443886261454905,-0.0151133083578247,0,0,0,0,0,1,2,0,0
-0.8596789087438073,1.3672703212177542,-1.1960038562387048,0,2,0,0,1,1,2,1,2
-0.4872465950582952,0.3170146171127639,-0.6666391278783103,0,1,0,0,1,1,2,1,0
-0.2439471070638834,0.1657910900976468,-0.3001558543980371,0,2,0,0,1,1,0,0,0
0.1393676823593573,0.1890562480999726,0.2292088739623573,1,0,0,0,1,1,0,1,0
-0.6520951321969513,-1.4827115340671475,0.3106496014024181,2,3,1,1,0,2,1,0,0
-0.3693935768762806,-1.3481059770536914,1.1657772395230557,2,3,1,1,0,2,1,1,2
-0.7778064898569199,-1.4860351280674795,-0.3001558543980371,1,3,1,1,0,2,1,0,0
1.03568193657938,1.0216165451832002,0.6364125111626608,2,3,0,2,0,1,2,1,0
-0.9092791582015683,0.1591439020969822,-1.1960038562387048,0,0,0,0,0,1,0,1,0
1.9858567198056052,1.4453747802255617,1.247217966963116,0,1,2,0,0,1,2,0,2
0.2470666663844649,0.3818247001192428,0.188488510242327,0,2,0,0,0,1,0,1,2
-0.9854344143783712,-0.4972659129686364,-1.2774445836787656,0,1,2,0,1,0,0,1,0
-0.3889732036092732,0.534710024134526,-0.62591876415828,0,2,0,0,1,1,0,0,0
-0.9229429563387976,0.1524967140963176,-1.1960038562387048,0,2,0,2,1,0,0,1,0
-0.2044125958138388,0.7075369121518029,-0.4630373092781585,0,2,0,2,0,1,0,1,0
0.0673402618072101,-0.950936494013988,1.4100994218432374,2,0,2,0,0,0,2,0,1
-0.7062867710126182,-1.4843733310673135,0.0663274190822359,1,0,1,1,0,2,1,1,0
-0.302266581504206,0.8620840331672525,-0.5851984004382496,0,1,0,0,1,1,0,1,2
1.862794240621352,0.7956121531606076,1.6137012404433893,2,1,2,2,1,0,2,0,2
-0.2216082319186879,1.0099839661820376,-0.5851984004382496,0,3,0,0,1,1,0,0,0
-0.9151066908481412,0.3402797751150897,-1.1960038562387048,0,3,0,0,1,1,0,0,2
-0.9853681924164784,-0.4922805219681379,-1.2774445836787656,0,0,0,0,0,0,0,1,2
-0.6567748175040475,0.2455573461056209,-0.9109613101984924,0,1,0,0,1,0,0,1,2
-0.8983746084765422,-1.4577845790646555,-0.9109613101984924,0,3,1,1,0,2,1,1,0
-0.768998968925168,-1.4876969250676455,-0.1372743995179157,1,2,1,1,0,2,1,0,0
0.4130630508625974,0.9800716201790473,0.0663274190822359,0,2,0,0,0,1,2,1,2
-0.6980090257760092,1.2359883582046305,-1.0331224013585834,0,2,0,0,1,1,0,1,2
1.727149588677452,0.7357874611546272,1.4915401492832985,2,0,2,2,1,0,0,0,2
-0.1714782067657838,-0.3427187919531868,0.1477681465222966,1,3,2,0,0,0,0,0,2
1.708519143398257,0.7042133181514708,1.6137012404433893,2,0,0,2,1,0,2,0,2
-0.5844383611297337,-1.4660935640654862,0.3920903288424788,1,3,1,1,0,2,1,1,0
0.890258508262633,1.1379423351948288,0.3920903288424788,1,2,2,0,1,1,2,1,2
0.3599309634372163,-0.6933579589882389,1.4100994218432374,2,2,2,2,1,0,0,0,1
-0.1133794721984375,1.0182929511828682,-0.4630373092781585,0,0,0,0,0,1,0,1,2
0.0263267934082249,0.9551446651765552,-0.3815965818380978,0,2,0,0,0,1,0,1,2
-0.4466525324179646,0.7125223031523015,-0.7073594915983407,0,2,2,0,0,1,0,0,0
-0.077531316827096,-0.0186683769207927,0.0663274190822359,1,0,0,2,0,0,0,0,0
-0.713637408782727,1.1462513201956597,-1.0331224013585834,0,2,0,0,1,1,0,1,2
-0.9261436844969532,-1.4744025490663168,-0.9516816739185228,0,3,1,1,1,2,1,0,0
-0.6629776079346799,-1.33148800705203,0.0663274190822359,0,2,1,1,0,2,1,0,2
-0.991725500758194,-0.9708780580159816,-1.2774445836787656,0,2,0,0,1,0,0,1,1
0.2327185746410093,1.4669781412277214,-0.3001558543980371,2,2,0,2,0,1,2,0,2
2.662490652439674,1.6863353452496497,1.6137012404433893,2,0,2,2,0,1,2,1,2
-0.9983476969474812,-1.4694171580658184,-1.2774445836787656,0,2,1,1,1,2,1,0,0
1.6351672836082525,1.1645310871974868,1.125056875803025,0,2,0,0,0,1,2,1,2
0.5550870851355102,0.6477122201458225,0.4328106925625091,1,0,2,2,1,1,0,1,0
-0.984441084949978,-1.4478137970636586,-1.1960038562387048,1,3,1,1,1,2,1,0,0
1.6333572166498471,0.642726829145324,1.6137012404433893,2,1,2,0,1,0,2,1,2
-0.9679076684640578,-0.6451658459834212,-1.2367242199587352,0,2,0,0,1,0,0,0,0
-0.5372662502747112,1.1346187411944968,-0.9109613101984924,1,2,2,0,1,1,0,1,0
-0.6926450468626865,1.1063681921916724,-1.0331224013585834,0,0,0,0,1,1,0,1,2
-0.2309013805709876,-0.4424266119631542,0.0256070553622056,1,3,0,2,0,0,0,1,0
0.1583292374480164,0.544680806135523,-0.055833672077855,0,2,0,0,1,1,2,1,2
0.6053054062376048,0.9966895901807084,0.2292088739623573,0,2,0,0,1,1,0,0,2
-0.1518102840836008,0.6510358141461546,-0.3408762181180675,0,2,2,2,0,1,0,1,2
-0.280545778003344,-0.1732154979362424,-0.1779947632379461,0,0,0,0,0,0,0,1,0
0.2123884323398975,-0.8728320350061801,1.6137012404433893,2,1,2,0,1,0,2,0,1
-0.8417548310581366,-1.5126238800701377,-0.5037576729981889,0,0,1,1,0,2,1,0,0
1.1121683025656472,0.4732235351283796,1.125056875803025,1,3,2,2,1,0,0,0,0
-0.8545798176780561,0.8122301231622688,-1.1552834925186746,0,2,0,0,0,1,0,1,2
0.0847787117723331,-0.3244390249513595,0.5549717837226001,0,0,2,0,0,0,0,0,2
1.5598508389487593,0.5829021371393436,1.6137012404433893,2,0,2,2,1,0,2,0,2
1.0628991629173503,1.609892683242008,0.3513699651224484,0,2,2,0,0,1,2,1,2
1.939302680594916,1.1961052302006432,1.3286586944031769,1,2,2,0,1,1,0,1,2
