TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.9739117930090117,0.3701921211180801,-1.2774445836787656,0,2,0,2,1,1,0,1,0
-0.7126440793543338,-0.6119299059800988,-0.748079855318371,0,2,0,0,1,0,0,0,1
0.4073679621398104,1.156222102196656,-0.0151133083578247,0,1,2,0,1,1,0,1,2
-0.6807692416965647,-1.462769970065154,0.1070477828022663,0,0,1,1,1,2,1,0,0
0.3907021017301043,-0.3078210549496983,1.0436161483629645,2,1,0,2,0,0,0,1,1
-0.2736586939664853,-0.6119299059800988,0.1070477828022663,2,1,2,2,0,0,0,1,1
1.0408031016324286,0.5480044001358552,1.0843365120829946,1,1,2,0,0,1,0,1,0
-0.9390790410533608,0.1873944510998066,-1.2367242199587352,0,1,0,0,0,1,0,1,0
0.094822375992752,1.269224298207953,-0.3408762181180675,0,1,0,0,1,1,2,1,2
-0.5485239837964994,-1.4926823160681442,0.8400143297628127,1,0,1,1,0,2,1,1,0
-0.834867747021278,-1.4827115340671475,-0.5851984004382496,1,0,1,1,0,2,1,0,0
-0.9857655241878356,-0.5221928679711283,-1.2774445836787656,0,3,0,2,1,0,0,0,0
1.3968565167431035,0.4516201741262198,1.5322605130033284,1,0,2,2,1,0,2,0,2
1.2981416455481294,1.3356961782145975,0.7178532386027215,0,2,0,2,0,1,0,1,2
1.119982494069006,0.3768393091187442,1.2879383306831464,2,0,0,2,1,0,2,1,2
0.3002429017844411,-0.7531826509942192,1.6137012404433893,2,0,2,0,1,0,2,0,1
1.703993976002244,0.6659919871476498,1.6137012404433893,2,1,2,2,1,1,2,1,0
-0.4133870335604453,0.6925807391503077,-0.7073594915983407,0,0,0,0,1,1,0,1,2
1.9886380422051055,1.3456669602155942,1.3286586944031769,0,0,2,0,0,1,0,0,2
-0.0955878384365524,0.3917954821202394,-0.1779947632379461,0,0,0,2,1,1,0,0,0
-0.8940701809535055,0.6959043331506402,-1.1960038562387048,0,1,0,0,1,1,0,0,0
1.02369576147677,1.4420511862252297,0.4328106925625091,0,1,2,2,0,1,2,1,0
-0.1434000949232061,0.2272775791037931,-0.2187151269579764,0,0,0,2,1,0,0,0,2
2.3875370666604687,1.3091074262119398,1.6137012404433893,2,0,0,0,1,1,2,1,2
-0.9942198613228256,-1.158661119034753,-1.2774445836787656,0,3,2,0,0,0,0,0,1
0.3363117970287586,-0.1765390919365744,0.7992939660427822,0,2,0,0,0,0,0,1,0
-0.9272915318364296,0.6942425361504742,-1.2367242199587352,0,2,0,0,1,1,0,1,2
-0.9721900219997968,-1.3181936310507012,-1.1960038562387048,0,2,0,0,1,0,0,0,1
0.033478765292655,0.6493740171459885,-0.1372743995179157,0,2,0,0,1,1,0,1,2
-0.2768373481373432,-1.288281285047711,1.3286586944031769,2,1,1,1,0,2,1,0,2
0.5210269227352763,0.0428181120853536,0.9214550572028734,1,1,2,2,0,0,2,1,2
1.076364295168901,-0.0103593919199621,1.6137012404433893,2,1,2,0,1,0,2,0,2
-0.4340703596583189,-1.4677553610656522,1.247217966963116,2,3,1,1,0,2,1,1,0
-0.8929002596267314,-0.3011738669490337,-1.1145631287986442,0,3,0,2,1,0,0,1,2
-0.5219689770774578,-1.5093002860698053,1.0843365120829946,2,3,1,1,1,2,1,0,0
0.2994040902671313,-0.6916961619880726,1.4915401492832985,2,1,2,0,0,0,0,1,1
-0.15655619135259,0.1524967140963176,-0.2187151269579764,1,1,2,2,1,0,0,0,0
-0.703593744562308,-0.46569176996548,-0.7073594915983407,1,2,0,0,1,0,0,0,1
-0.998899546629922,-1.5109620830699717,-1.2774445836787656,0,3,1,1,1,2,1,1,0
-0.1140637658046638,-0.4823097399671412,0.3106496014024181,1,3,0,0,0,0,0,1,0
-0.8996548997398044,0.3502505571160864,-1.1960038562387048,0,2,0,2,0,0,2,1,0
-0.8845121444536342,-0.6933579589882389,-1.0331224013585834,0,3,0,0,1,0,0,0,0
0.1776660503207349,1.0581760791868549,-0.1779947632379461,0,1,0,0,1,1,2,0,2
0.2271559298420079,-0.073507677926275,0.5142514200025698,1,1,2,2,0,0,2,1,0
-0.9143782492673196,-0.8395960950028577,-1.1145631287986442,0,2,0,0,0,0,0,0,1
-0.7183170940898232,-0.2695997239458775,-0.8295205827584317,0,3,2,2,1,0,0,0,0
-0.1472630427002903,0.9817334171792133,-0.4630373092781585,0,2,0,0,0,1,0,1,2
-0.2206811244521877,-1.3082228490497043,1.5322605130033284,2,3,1,1,1,2,1,0,2
2.0752122203863874,1.0930738161903435,1.5322605130033284,1,2,0,0,0,1,0,1,2
1.884029416401665,1.1462513201956597,1.2879383306831464,2,1,2,2,1,1,0,0,2
1.6194726786396418,0.720831288153132,1.5322605130033284,2,1,2,2,0,0,2,0,0
2.712179197846625,1.6879971422498157,1.6137012404433893,2,2,2,2,1,1,2,1,2
-0.8571624741918782,-1.4976677070686424,-0.62591876415828,0,1,1,1,0,2,1,0,0
-0.9982594009982908,-1.462769970065154,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.7085162437296781,-1.4943441130683104,0.188488510242327,1,1,1,1,1,2,1,0,0
-0.9357679429587172,-1.4727407520661506,-0.9924020376385532,0,1,1,1,1,2,1,1,0
0.528510004429171,0.895319973170575,0.2292088739623573,0,0,2,0,1,1,0,0,2
-0.0316615712226334,0.8138919201624348,-0.3408762181180675,0,2,2,2,1,1,0,1,0
-0.78049951630723,1.1877962451998123,-1.1145631287986442,0,2,0,0,0,1,0,1,2
-0.5428288950737125,-1.4960059100684764,0.8400143297628127,2,0,1,1,1,2,1,0,0
-0.8709587162528932,-1.181926277037079,-0.8295205827584317,0,3,0,0,0,0,2,0,1
-0.7076553582250709,-1.4860351280674795,0.0663274190822359,2,1,1,1,1,2,1,0,0
2.472543991743619,1.656422999246659,1.5322605130033284,2,2,2,2,1,1,2,1,2
-0.9820350203345372,-1.46443176706532,-1.1960038562387048,0,3,1,1,1,2,1,0,0
1.0489704769325494,0.6759627691486464,0.9214550572028734,2,0,2,2,0,0,0,1,2
1.393744084534139,1.7511454282561283,0.6364125111626608,0,2,2,2,0,1,2,0,2
1.5027454338098063,0.6061672951416694,1.4508197855632678,1,2,0,0,0,1,0,1,2
-0.4504051102585607,-1.3447823830533592,0.9621754209229036,1,2,1,1,0,2,1,0,2
-0.7502581537094851,0.722493085153298,-1.0331224013585834,0,2,0,0,0,1,0,1,2
0.593429601071483,1.249282734205959,0.1070477828022663,1,0,0,0,1,1,2,1,0
-0.9282848612648228,0.7906267621601091,-1.2367242199587352,0,2,0,0,0,1,0,1,2
-0.1849874869919296,0.8404806721650927,-0.4630373092781585,0,2,0,0,0,1,2,1,0
-0.1959141107042535,-0.8495668770038544,0.6771328748826912,0,2,2,0,1,0,0,1,1
-0.4945310108665111,-1.4993295040688086,1.125056875803025,2,1,1,1,1,2,1,0,0
0.1489257188592285,0.5430190091353566,-0.0151133083578247,0,1,0,0,1,1,0,1,2
1.3227762153722775,1.3140928172124378,0.880734693482843,0,2,0,0,1,1,2,1,2
0.2148827929045291,-0.1582593249347472,0.5956921474426305,2,1,2,0,0,0,2,1,1
-0.4483522294398817,-0.3327480099521901,-0.3001558543980371,1,1,0,2,0,0,2,1,0
-0.929631374489978,-0.6634456129852487,-1.1552834925186746,0,1,0,0,1,0,0,1,0
-0.3742940020563532,-1.4926823160681442,1.6137012404433893,2,0,1,1,1,2,1,0,0
-0.9761633397133692,0.2006888271011353,-1.2774445836787656,0,3,0,0,0,1,0,1,0
-0.3284684044264856,0.6493740171459885,-0.5851984004382496,0,0,0,0,1,1,0,0,2
-0.9963168901160998,-1.3165318340505352,-1.2774445836787656,0,3,0,0,0,0,0,1,1
-0.8018229880367348,-0.196480655938568,-1.0331224013585834,0,3,2,0,1,0,2,0,1
-0.4464980145068813,-1.4561227820644893,1.125056875803025,2,0,1,1,1,2,1,1,0
-0.6725135704472535,0.684271754149477,-0.9516816739185228,0,2,0,0,1,1,0,1,2
-0.3708063120633286,-0.4374412209626558,-0.1372743995179157,0,2,0,0,1,0,0,1,2
1.003453915124849,0.8438042661654253,0.758573602322752,1,2,0,0,0,1,0,1,2
-0.9621684317666755,-1.3148700370503688,-1.1552834925186746,0,0,0,0,1,0,0,1,1
-0.6611896149635723,-1.4926823160681442,0.188488510242327,2,3,1,1,0,2,1,0,0
-0.5707745629925044,-1.4960059100684764,0.7178532386027215,1,0,1,1,0,2,1,0,0
-0.1370427865814904,-0.952598291014154,0.9621754209229036,1,1,0,0,1,0,2,1,1
-0.8893904956464093,-1.4561227820644893,-0.8702409464784621,0,0,1,1,1,2,1,0,0
0.388362259076556,0.827186296163764,0.1070477828022663,0,0,0,0,1,1,2,1,2
1.2078811114881447,1.2991366442109429,0.7178532386027215,0,0,0,0,1,1,2,1,2
-0.974596086615238,0.3186764141129299,-1.2774445836787656,0,2,0,0,1,1,0,1,2
0.3234868104088392,-0.181524482937073,0.758573602322752,1,2,2,0,1,0,2,0,1
0.5361255300468513,0.3087056321119333,0.5956921474426305,2,3,2,2,0,0,2,0,2
-0.1994680226591711,-0.3360716039525224,-0.0151133083578247,0,0,0,2,0,0,2,0,0
0.8043686236875779,-0.1732154979362424,1.4100994218432374,2,2,0,2,0,0,2,1,1
0.7771293233623099,0.5081212721318681,0.7178532386027215,1,0,2,2,0,0,2,1,2
-0.8757046235218824,1.222693982203301,-1.1960038562387048,0,0,0,0,1,1,0,1,2
-0.8601645364643551,0.641065032145158,-1.1552834925186746,0,0,0,0,0,1,2,0,2
-0.4130559237509809,1.0315873271841969,-0.748079855318371,0,2,0,0,0,1,0,1,2
0.4994606371454977,0.8620840331672525,0.2699292376823877,0,2,0,0,1,1,2,0,2
-0.9837788653310494,-0.3726311379561772,-1.2774445836787656,0,3,2,0,0,0,2,1,0
0.048511150642337,1.2060760122016398,-0.3408762181180675,0,2,0,0,1,1,0,1,2
-0.0365840703900034,0.7025515211513048,-0.3001558543980371,0,2,0,2,1,1,0,0,0
1.217726109822885,0.5064594751317021,1.247217966963116,1,1,2,2,1,0,2,0,2
-0.8236320874867874,0.5496661971360212,-1.1145631287986442,0,2,0,0,1,1,2,1,2
-0.707412544364797,-0.520531070970962,-0.7073594915983407,0,2,0,0,0,0,0,1,2
-0.8611578658927481,-0.4989277099688025,-1.0331224013585834,1,2,2,0,1,0,0,1,0
2.087132173527104,1.393859073220412,1.4100994218432374,2,1,2,2,0,1,0,0,2
-0.9768697073068932,0.1475113230958195,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.998369770934779,-1.4710789550659844,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.7852454235762192,-0.2662761299455452,-0.9109613101984924,0,0,0,0,1,0,0,1,0
-0.6103311482298466,-1.4960059100684764,0.3513699651224484,2,2,1,1,1,2,1,1,0
0.9986417858939668,0.4050898581215686,1.125056875803025,2,0,0,2,1,0,2,0,0
-0.1802195057356429,0.6759627691486464,-0.4223169455581282,0,2,0,0,1,1,0,1,2
-0.7424660361934239,0.3087056321119333,-0.9924020376385532,0,0,0,0,0,1,0,1,0
-0.6406828807640796,0.5081212721318681,-0.9109613101984924,0,0,0,0,0,1,2,1,2
1.8316919925189992,1.071470455188184,1.2879383306831464,1,0,2,0,0,1,2,0,0
-0.4694549612964102,1.2160467942026365,-0.8295205827584317,0,2,0,0,1,1,2,1,2
0.8058475808365189,0.682609957149311,0.5956921474426305,2,1,2,2,0,0,2,1,2
-0.2948497217722044,0.1558203080966501,-0.3408762181180675,0,0,0,0,0,0,2,1,0
-0.9474892302137556,0.2289393761039596,-1.2367242199587352,0,2,0,0,0,1,0,1,0
0.138330204956369,1.0249401391835322,-0.2187151269579764,0,0,0,0,0,1,0,1,2
-0.6084990072841439,-0.6983433499887373,-0.4223169455581282,1,0,0,0,1,0,2,1,1
2.553401007214816,1.5251410362335358,1.6137012404433893,2,1,2,0,0,1,2,1,2
-0.944001540220731,-0.0186683769207927,-1.2367242199587352,0,3,0,2,1,0,2,1,0
-0.0122364624007243,0.6377414381448259,-0.2594354906780068,0,2,0,0,1,1,0,1,2
-0.9302715201216089,0.8637458301674186,-1.2367242199587352,0,3,2,0,1,1,0,0,2
-0.9988333246680292,-1.505976692069473,-1.2774445836787656,0,2,1,1,0,2,1,1,0
-0.2959092731624902,-0.1765390919365744,-0.2187151269579764,0,2,0,2,1,0,0,0,2
-0.9659210096072716,0.9717626351782166,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.5186137310082188,-1.4544609850643233,0.7992939660427822,2,0,1,1,1,2,1,0,0
-0.3623519749283385,0.9933659961803764,-0.6666391278783103,0,0,0,0,0,1,2,1,0
-0.9558331974122576,-1.4993295040688086,-1.0738427650786138,2,1,1,1,0,2,1,0,0
-0.0705780108283444,0.5546515881365197,-0.2187151269579764,0,2,0,0,1,1,2,1,2
-0.8241618631819304,-1.4860351280674795,-0.3815965818380978,1,3,1,1,0,2,1,0,0
-0.9987891766934336,-1.502653098069141,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.6997970187471168,-1.4710789550659844,-0.0151133083578247,2,3,1,1,1,2,1,0,0
-0.2119177514950309,-1.289943082047877,1.5729808767233588,2,1,1,1,0,2,1,1,2
-0.8493482826885194,-1.5076384890696393,-0.62591876415828,2,3,1,1,0,2,1,0,0
0.7449675238696718,0.6792863631489789,0.5956921474426305,0,0,0,0,0,1,2,1,2
0.237839739694058,0.8521132511662559,-0.0965540357978854,1,0,2,0,1,1,2,0,2
-0.7279855005261825,0.3402797751150897,-0.9924020376385532,0,2,2,0,1,1,0,0,0
-0.7242770706601818,-1.4943441130683104,0.0256070553622056,2,1,1,1,0,2,1,0,0
-0.4675786723761122,0.7839795741594444,-0.7888002190384014,0,2,0,0,0,1,0,0,0
-0.8380464011921358,0.328647196113927,-1.1145631287986442,0,2,0,0,1,1,2,1,0
-0.9985905108077552,-1.4876969250676455,-1.2774445836787656,0,3,1,1,1,2,1,0,0
1.104817664795538,0.0145675630825296,1.6137012404433893,2,1,2,2,0,0,2,1,1
-0.6731757900661822,-0.3244390249513595,-0.7073594915983407,0,1,0,2,0,0,0,0,2
-0.9768034853450004,0.1524967140963176,-1.2774445836787656,0,2,0,0,1,1,0,1,0
0.6391889767394576,0.8238627021634315,0.3513699651224484,1,2,0,2,1,1,2,1,0
2.162956319894443,1.1595456961969886,1.5729808767233588,1,1,2,2,0,1,2,1,2
-0.9746623085771308,-0.6484894399837535,-1.2367242199587352,0,3,0,0,0,0,0,1,0
-0.8296803600063364,-0.6385186579827569,-0.9109613101984924,0,2,0,0,1,0,0,1,0
1.3120924055202277,0.9435120861753926,0.9621754209229036,1,2,2,0,1,1,2,1,2
-0.9765385974974288,0.1724382780983114,-1.2774445836787656,0,2,0,0,0,1,0,1,0
1.5608662423644502,0.85876043916692,1.2879383306831464,2,3,2,2,0,0,2,1,2
2.07936212999834,1.4536837652263923,1.247217966963116,2,1,2,0,1,1,2,0,2
-0.998899546629922,-1.5109620830699717,-1.2774445836787656,0,1,1,1,1,2,1,0,0
-0.61494461157505,-0.3543513709543497,-0.6666391278783103,0,2,2,0,0,0,0,1,2
-0.0935349576178734,0.5712695581381809,-0.2594354906780068,0,2,2,0,0,1,2,0,0
1.0594776948862186,0.0129057660823636,1.5729808767233588,2,0,2,2,1,0,2,0,2
1.7000427322759697,0.8005975441611056,1.4508197855632678,2,1,2,2,1,0,2,1,2
-0.5021023885095962,-0.1732154979362424,-0.5444780367182193,0,2,0,2,1,0,0,0,2
-0.4759005655873164,-1.3364733980525287,0.6364125111626608,1,0,1,1,0,2,1,0,2
1.819816187352877,0.8570986421667539,1.5729808767233588,2,0,2,2,1,0,2,0,2
2.700634502489968,1.69464433025048,1.6137012404433893,2,1,2,2,1,1,2,1,2
-0.269221822519663,1.392197276220246,-0.62591876415828,0,0,2,2,1,1,2,1,2
-0.5712601907130521,-1.3148700370503688,0.2699292376823877,2,3,1,1,1,2,1,0,2
-0.8867857651452896,-1.481049737066981,-0.7888002190384014,1,3,1,1,0,2,1,0,0
1.151106816158656,1.274209689208451,0.5956921474426305,1,2,0,0,1,1,2,1,2
-0.6959782189446277,-1.439504812062828,0.1070477828022663,2,0,1,1,1,2,1,0,0
-0.6490930699244744,0.9734244321783826,-0.9516816739185228,0,2,0,0,1,1,0,1,0
1.5357901927943491,1.437065795224731,0.880734693482843,2,1,2,2,1,1,2,1,2
1.9045361506011584,0.830509890164096,1.6137012404433893,2,1,2,2,0,0,2,0,2
1.6542392086333997,0.6875953481498096,1.5729808767233588,1,1,2,0,1,1,2,1,2
0.6357233607337307,0.3220000081132624,0.6771328748826912,2,0,0,2,0,0,0,1,0
-0.5522103396752026,-1.522594662071134,0.880734693482843,2,3,1,1,0,2,1,1,0
-0.2845853176788092,0.749081837155956,-0.5444780367182193,0,2,2,0,1,1,0,1,0
1.98850559828132,0.9185851311729007,1.6137012404433893,2,2,2,2,0,0,2,1,2
-0.0515943817523878,0.8338334841644282,-0.3408762181180675,0,3,0,0,1,1,0,1,2
-0.9600714029734012,-0.7781096059967111,-1.1960038562387048,0,3,2,2,1,0,0,0,1
-0.9984580668839692,-1.477726143066649,-1.2774445836787656,0,0,1,1,0,2,1,1,0
-0.7902120707181846,-0.6501512369839195,-0.8702409464784621,0,1,0,0,1,0,0,0,0
-0.3368123716249876,-1.33148800705203,1.0436161483629645,2,1,1,1,0,2,1,1,2
-0.9929837180341587,-1.4876969250676455,-1.2367242199587352,0,3,1,1,1,2,1,0,0
1.1149716989524452,0.0262001420836923,1.6137012404433893,2,0,2,2,1,0,2,1,1
1.5279539273036926,1.0299255301840309,1.125056875803025,0,2,0,0,1,1,2,1,2
1.4658598010354764,0.4566055651267183,1.6137012404433893,2,0,2,0,0,1,0,0,2
-0.8739387045380724,0.3618831361172495,-1.1552834925186746,0,2,0,0,0,1,0,1,2
-0.9745519386406428,0.3220000081132624,-1.2774445836787656,0,3,0,0,0,1,0,1,2
-0.6263789369952193,0.8222009051632655,-0.9109613101984924,0,2,0,0,1,1,0,1,0
0.6455021371065781,1.2077378092018058,0.188488510242327,0,2,0,0,1,1,0,1,2
-0.9186826767903564,-0.5388108379727895,-1.1552834925186746,0,2,0,0,1,0,2,1,1
-0.9495641850197322,0.2821168801092754,-1.2367242199587352,0,1,0,0,1,1,0,1,2
-0.9982152530236956,-1.4594463760648215,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.0586580576876274,0.3386179781149237,-0.1372743995179157,0,2,0,0,0,1,0,1,2
0.3292260471062214,0.8039211381614382,0.0256070553622056,2,2,2,2,1,1,0,1,0
1.5928955979333026,1.15456030519649,1.0843365120829946,1,2,0,0,0,1,0,1,2
-0.8249786007119424,0.8105683261621028,-1.1145631287986442,0,2,2,0,1,1,0,1,2
-0.5209756476490647,0.4715617381282135,-0.748079855318371,0,2,0,0,0,1,2,1,2
-0.7498387479508303,0.5214156481331973,-0.9924020376385532,0,1,0,0,1,1,0,1,0
-0.5601790490896449,-1.4694171580658184,0.5956921474426305,1,1,1,1,1,2,1,0,0
-0.3625727148013147,0.7806559801591124,-0.62591876415828,0,2,0,0,0,1,0,0,2
2.247455543269747,1.284180471209448,1.6137012404433893,2,2,0,0,1,1,2,1,2
-0.9825427220423826,-1.3198554280508674,-1.2367242199587352,0,2,0,0,1,0,0,1,1
1.7110355779501865,1.2542681252064576,1.125056875803025,1,0,0,0,1,1,2,0,2
-0.3842052223529863,0.5247392421335293,-0.5851984004382496,0,1,0,0,1,1,2,1,2
-0.1455412716910756,0.3170146171127639,-0.3001558543980371,0,0,2,0,1,1,0,0,0
1.8027529951718144,0.7706851981581158,1.5729808767233588,2,0,2,2,0,0,2,0,2
-0.9981048830872076,-1.451137391063991,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.3823510074199859,-1.4976677070686424,1.5729808767233588,2,1,1,1,0,2,1,0,0
1.226842666576804,0.3635449331174155,1.4100994218432374,0,3,0,0,1,1,0,1,2
2.7203024251721515,1.69464433025048,1.6137012404433893,2,1,2,2,0,1,2,1,2
-0.2666833139804362,-0.8113455460000336,0.3513699651224484,0,2,0,0,0,0,2,1,1
0.0002794883970285,0.8570986421667539,-0.3408762181180675,0,1,0,0,1,1,2,1,2
0.3579222305931326,-0.3244390249513595,0.880734693482843,0,1,0,0,1,0,2,1,2
-0.6482984063817598,-1.0024522010191377,-0.3815965818380978,2,3,2,2,0,0,0,0,1
-0.6200878506153965,-0.0003886099189655,-0.7888002190384014,1,2,0,0,1,0,0,1,0
1.709380028902865,1.0216165451832002,1.3286586944031769,1,2,0,0,0,1,2,1,2
-0.4873790389820809,-1.4710789550659844,0.9214550572028734,2,3,1,1,1,2,1,0,0
-0.6385637779835077,-1.504314895069307,0.4735310562825394,1,1,1,1,1,2,1,0,0
0.6364959502891475,-0.344380588953353,1.4508197855632678,1,2,2,0,0,0,0,1,1
-0.7286697941324088,-0.5288400559717926,-0.7073594915983407,0,3,0,0,0,0,0,0,2
-0.5238673399850534,0.641065032145158,-0.7888002190384014,0,2,2,0,1,1,0,0,0
-0.7424218882188286,-1.505976692069473,0.0256070553622056,1,0,1,1,1,2,1,1,0
-0.985279896467288,-0.4856333339674735,-1.2774445836787656,0,3,0,0,1,0,2,1,0
-0.3870086187397846,-0.3061592579495322,-0.3001558543980371,0,1,0,0,1,0,0,0,2
-0.56598450774892,0.9784098231788813,-0.8702409464784621,0,2,0,2,0,1,2,1,0
-0.8254863024197878,0.464914550127549,-1.1145631287986442,0,2,0,0,1,1,2,1,2
-0.5311738297805669,-1.4843733310673135,0.7992939660427822,2,0,1,1,0,2,1,0,0
-0.3465028520486445,0.2306011731041257,-0.4630373092781585,1,0,0,0,0,0,2,0,2
0.7764450297560836,1.3838882912194153,0.2699292376823877,0,2,2,0,1,1,2,1,2
-0.9925422382882064,-1.491020519067978,-1.2367242199587352,0,1,1,1,1,2,1,1,0
0.2587658796522056,0.182409060099308,0.3513699651224484,0,0,0,0,0,1,0,0,0
-0.9490344093245892,-1.3447823830533592,-1.1145631287986442,0,3,1,1,0,2,1,1,2
-0.1856055586362632,0.5147684601325326,-0.3408762181180675,0,2,0,0,1,1,2,1,2
-0.9985022148585648,-1.481049737066981,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.7765482725809554,0.4732235351283796,-1.0331224013585834,0,2,0,0,0,1,0,1,0
0.6509544119690912,0.9518210711762232,0.3106496014024181,0,0,0,0,0,1,2,1,2
-0.1736193835336533,1.1711782751981514,-0.5444780367182193,1,0,0,2,1,1,2,0,0
-0.7950241999490667,-1.4727407520661506,-0.3815965818380978,1,3,1,1,1,2,1,0,0
-0.9874210732351574,-0.6468276429835875,-1.2774445836787656,0,3,0,0,0,0,0,1,0
-0.7412078189174593,-0.8628612530051836,-0.7073594915983407,2,3,0,0,0,0,2,1,1
-0.9682167042862244,0.7989357471609396,-1.2774445836787656,0,2,0,0,1,1,0,1,2
2.0968226539507606,1.4835961112293827,1.247217966963116,0,0,2,0,1,1,2,1,2
-0.974596086615238,0.3186764141129299,-1.2774445836787656,0,2,0,0,1,1,2,1,0
-0.9099634518077948,-0.6717545979860794,-1.1552834925186746,0,3,0,0,1,0,0,0,0
0.4865473545763876,0.4383257981248911,0.3920903288424788,0,1,0,0,0,1,0,1,0
-0.1798883959261785,0.0461417060856861,-0.2187151269579764,1,3,2,2,0,0,2,0,0
2.6557580863138983,1.7046151122514768,1.5729808767233588,2,0,2,2,1,1,2,1,2
-0.7102600887261905,0.9950277931805424,-1.0331224013585834,0,1,2,0,1,1,2,1,2
-0.8250889706484306,-1.504314895069307,-0.5037576729981889,0,0,1,1,0,2,1,1,0
0.9342740389340952,1.1894580421999783,0.4735310562825394,0,2,0,2,1,1,2,0,0
-0.560466010924514,-1.5009913010689746,0.7992939660427822,1,1,1,1,0,2,1,0,0
-0.7482273468781038,0.7141841001524675,-1.0331224013585834,0,2,0,0,0,1,0,1,0
1.3907861702362572,1.069808658188018,0.9621754209229036,0,1,0,2,1,1,2,1,2
0.3161361726387303,1.3639467272174215,-0.1779947632379461,0,2,0,2,1,1,2,1,2
-0.5251697052356132,-1.4760643460664828,0.880734693482843,2,0,1,1,0,2,1,1,0
1.091507050455071,0.0112439690821971,1.6137012404433893,2,1,2,2,1,0,2,1,1
-0.6708138734253364,-1.46443176706532,0.2699292376823877,2,1,1,1,0,2,1,0,0
-0.8923263359569932,-1.4827115340671475,-0.8295205827584317,1,2,1,1,0,2,1,0,0
0.7044838311658295,0.3070438351117673,0.7992939660427822,1,1,2,2,0,0,0,0,2
-0.8529904905926273,-0.5305018529719588,-1.0331224013585834,0,2,0,0,0,0,0,0,2
-0.6738380096851109,-1.2965902700485417,-0.055833672077855,2,3,1,1,1,2,1,0,2
-0.3653981851754107,-0.2828940999472064,-0.3408762181180675,1,1,2,0,1,0,0,1,0
-0.9067627236496392,0.3103674291120993,-1.1960038562387048,0,1,0,0,0,1,0,1,2
-0.5899127099795444,-1.4694171580658184,0.5956921474426305,2,3,1,1,0,2,1,1,0
-0.3973833927696679,-0.4573827849646494,-0.1779947632379461,1,2,0,0,1,0,0,1,2
0.1271828413710689,0.4831943171293762,-0.0151133083578247,0,3,0,0,0,1,0,0,2
0.5557051567798437,1.3489905542159264,0.0663274190822359,0,2,0,2,1,1,2,1,2
-0.9331852864448952,-0.4856333339674735,-1.1960038562387048,0,2,0,0,1,0,0,1,0
-0.6554503782661901,0.5014740841312035,-0.9109613101984924,0,2,0,0,1,1,2,0,2
0.9257755538245098,0.0311855330841909,1.369379058123207,2,0,2,2,1,0,2,0,2
-0.9874431472224552,-0.6484894399837535,-1.2774445836787656,0,0,0,0,1,0,0,0,0
0.7154325288654508,0.4831943171293762,0.6771328748826912,2,0,0,2,0,0,2,0,2
-0.9985242888458624,-1.4827115340671475,-1.2774445836787656,0,0,1,1,1,2,1,1,0
-0.7086707616407615,0.8222009051632655,-1.0331224013585834,0,2,0,0,1,1,0,1,0
-0.985500636340264,-1.4876969250676455,-1.1960038562387048,0,0,1,1,1,2,1,0,0
0.3738817234093148,0.8438042661654253,0.0663274190822359,1,3,2,2,1,1,0,0,0
1.6984975531651358,0.682609957149311,1.6137012404433893,2,0,2,2,0,0,2,0,0
-0.9164090560987008,0.4200460311230638,-1.1960038562387048,0,2,2,0,1,0,0,1,0
-0.4565637527145978,0.2106596091021319,-0.5851984004382496,0,2,0,0,0,1,0,1,0
0.7558720735946982,-0.1565975279345811,1.4100994218432374,1,3,2,2,1,0,2,0,0
-0.5171568478465757,-1.2982520670487077,0.4735310562825394,1,3,1,1,1,2,1,0,2
-0.7965914530471979,0.1475113230958195,-1.0331224013585834,0,0,0,0,0,1,0,1,0
1.4124407517752264,1.3190782082129364,0.7992939660427822,1,0,2,2,1,1,0,1,0
-0.4752162719810901,0.1724382780983114,-0.6666391278783103,0,1,0,0,1,1,0,1,0
-0.8105863609938916,-0.3327480099521901,-0.9924020376385532,0,3,0,0,1,0,2,1,0
-0.8105422130192963,-0.0153447829204607,-1.0331224013585834,0,0,0,2,1,0,0,0,0
-0.3828807831151288,-1.4943441130683104,1.6137012404433893,2,1,1,1,1,2,1,1,0
-0.9100958957315808,-1.1619847130350858,-1.0331224013585834,0,0,2,0,1,0,0,0,1
-0.8208066171126914,-1.4760643460664828,-0.4630373092781585,1,3,1,1,1,2,1,1,0
0.0835867164582614,0.2738078951084448,0.1070477828022663,1,2,0,2,1,0,0,1,0
0.3476799004870349,-0.4989277099688025,1.125056875803025,0,2,0,0,0,0,2,1,1
-0.6456716018933426,1.1911198392001443,-0.9924020376385532,0,2,0,0,1,1,0,1,2
-0.9426771009828736,0.1674528870978128,-1.2367242199587352,0,2,0,0,1,1,0,1,0
