gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
0,0,0,0,-1.0331224013585834,1,2,0,0,0,0,2,2,2,0,1,2,0.328647196113927,-0.7773650101109675,1,1,0.5833,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.3
1,1,1,1,-0.8702409464784621,1,2,1,0,0,0,0,0,0,0,1,1,0.3469269631157543,-0.6651408586898471,0,1,0.5829,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.3
0,0,0,0,0.3920903288424788,1,2,1,2,0,2,0,2,2,0,1,2,1.3440051632154282,0.9354218862735716,1,1,0.5827,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.3
1,1,1,1,-0.2594354906780068,1,2,1,0,2,2,0,2,2,0,0,2,1.3622849302172555,0.1891003757409042,1,1,0.5822,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.2
0,1,1,0,-0.055833672077855,1,2,1,0,0,0,0,0,2,0,1,2,0.6676537841478158,0.1551726572644561,0,1,0.5822,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.2
0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3248408190513656,-0.996427260052588,0,1,0.5824,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.2
0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3181936310507012,-0.9963389641033976,1,1,0.5824,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.2
0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3165318340505352,-0.9963168901160998,0,1,0.5824,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.2
1,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,3,0.3402797751150897,-0.9151066908481412,1,1,0.5815,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.2
0,0,1,0,-0.0965540357978854,1,2,1,0,0,0,0,0,2,0,1,2,0.6726391751483144,0.1511331175889909,1,1,0.5822,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.2
0,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.4017662641212361,-0.7144762203000367,0,1,0.5812,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.1
0,0,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,2,-1.3397969920528607,-0.96918795972732,1,1,0.5807,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.1
0,0,0,0,-1.0331224013585834,1,2,1,2,0,0,0,0,0,0,1,3,0.4948268961305394,-0.7404573033493401,1,1,0.5812,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.1
0,0,0,0,-0.6666391278783103,1,2,1,0,2,2,0,0,2,0,1,1,1.0249401391835322,-0.3206321389358292,1,1,0.5804,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.0
0,0,1,1,1.4915401492832985,1,2,1,0,2,2,0,2,2,0,1,2,1.302460238211275,2.280235414406719,1,1,0.5795,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,58.0
1,0,1,0,0.3920903288424788,1,2,1,0,2,2,2,0,2,0,1,2,1.152898508196324,0.8194451570118553,1,1,0.5788,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.9
0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9985242888458624,0,1,0.5786,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.9
0,1,0,0,-0.7073594915983407,1,0,1,0,0,0,0,2,2,0,1,2,0.8886727851699104,-0.389216017469547,0,1,0.5792,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.9
0,0,0,0,-1.1960038562387048,1,2,0,0,0,0,0,0,0,0,1,3,-0.4690153639658123,-0.9406242201641944,1,1,0.5792,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.9
0,1,1,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.1524967140963176,-0.8566106245094376,0,1,0.579,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.9
1,0,1,0,-0.9109613101984924,1,0,1,0,0,0,0,0,0,0,1,2,0.184070857099474,-0.681519757264684,1,1,0.5775,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
1,0,0,0,-0.9109613101984924,1,0,1,0,0,0,0,0,0,0,1,2,0.1741000750984774,-0.6807250937219695,1,1,0.5775,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
1,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,0,0,1,2,0.1907180451001386,-0.7434593656218169,0,1,0.5775,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
1,0,1,1,-1.2367242199587352,1,0,1,0,0,2,2,0,2,0,0,1,0.8388188751649267,-0.9235168800085358,1,1,0.5778,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
1,0,1,0,-0.9109613101984924,1,0,1,0,0,0,0,0,0,0,1,2,0.1774236690988095,-0.7161979913092513,1,1,0.5775,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
1,1,0,0,-0.7073594915983407,1,2,1,0,0,0,0,0,0,0,1,1,0.3136910231124318,-0.5068262217912877,1,1,0.5784,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
1,1,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,0,-1.3148700370503688,-0.9621684317666755,1,1,0.578,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1857326540996401,-0.945944051102922,0,1,0.578,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1990270301009692,-0.9390569670660632,1,1,0.578,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
0,0,1,1,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1873944510998066,-0.9424563611098972,1,1,0.578,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.8
1,0,1,1,-0.4630373092781585,1,2,1,0,2,2,0,2,2,0,0,2,1.3174164112127704,-0.0547288879486505,1,1,0.5772,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.7
0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,2,0.358559542116917,-0.9740663109200948,0,1,0.5772,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.7
1,1,1,0,0.188488510242327,1,2,1,0,0,0,0,2,2,0,1,2,0.9219087251732327,0.5260156438645394,1,1,0.577,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.7
0,0,0,0,-0.7888002190384014,1,2,1,0,0,0,0,0,0,0,1,3,0.3402797751150897,-0.5661831736345986,1,1,0.5771,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.7
1,0,0,0,-0.3408762181180675,1,2,1,0,0,2,0,2,0,0,1,3,0.8338334841644282,-0.0515943817523878,1,1,0.577,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.7
1,1,0,0,-0.3001558543980371,1,2,1,0,2,2,0,2,2,0,0,3,1.3689321182179202,0.1648189897135178,1,1,0.5771,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.7
0,0,0,0,0.1477681465222966,1,2,1,0,2,0,0,2,2,0,1,2,1.1429277261953277,0.588794063738982,1,1,0.5772,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.7
0,0,0,0,-0.7888002190384014,0,1,0,0,2,0,0,0,0,0,1,2,-1.1204397880309327,-0.8541162639448061,1,1,0.5763,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.6
0,0,1,0,-0.748079855318371,1,0,1,0,0,0,0,0,2,0,1,2,0.4433111891253892,-0.5119032388697411,0,1,0.5756,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.6
0,0,0,0,-0.7888002190384014,1,2,1,2,2,0,0,2,0,0,1,2,1.0598378761870213,-0.4579985618889434,1,1,0.5755,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.6
0,1,0,0,-1.0738427650786138,0,1,0,0,0,0,0,2,2,0,1,2,-0.6767399889865777,-0.891288858554005,0,1,0.5757,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.6
0,1,1,0,0.4328106925625091,1,2,1,0,0,2,2,2,2,1,1,2,1.422109622223236,0.9942049144471444,1,1,0.5762,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.6
1,0,1,0,-0.0151133083578247,1,2,1,0,0,2,0,0,0,0,1,2,0.4698999411280475,0.0733002383775686,1,1,0.5748,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.5
0,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,2,0,0,1,0,0.4283550161238945,-0.6921373451548412,1,1,0.5751,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.5
1,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,2,2,0,0,2,1.0266019361836989,-0.9335605442289548,1,1,0.5735,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.4
0,0,0,1,-0.8295205827584317,1,2,1,2,0,0,0,0,0,0,1,2,0.4499583771260538,-0.6060046467195123,1,1,0.5738,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.4
1,1,1,0,1.0436161483629645,1,2,1,0,0,2,0,2,2,0,1,2,1.127971553193832,1.5587250655965807,1,1,0.5742,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.4
1,1,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,0,3,0.2987348501109366,-0.7667474222208103,1,1,0.5736,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.4
1,0,1,1,-0.62591876415828,1,2,1,0,0,0,0,2,2,0,1,2,0.9235705221733987,-0.3385341426342023,1,1,0.5741,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.4
1,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,2,-0.4640299729653139,-0.9849929346324188,1,1,0.5727,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.3
1,0,0,0,-1.1145631287986442,1,0,0,0,0,2,0,2,2,0,1,2,0.1757618720986434,-0.8544915217288657,1,1,0.5732,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.3
0,0,0,0,0.188488510242327,1,2,1,0,0,2,0,2,2,0,1,2,1.1728400721983174,0.674860540212418,0,1,0.5732,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.3
0,1,0,0,0.2699292376823877,1,2,1,0,0,2,0,2,2,0,1,2,1.1628692901973208,0.7743921489374046,0,1,0.5732,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.3
1,0,0,0,-0.8295205827584317,1,0,1,0,0,0,0,2,0,0,1,2,0.5546515881365197,-0.604790577418143,0,1,0.572,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.2
1,1,0,0,-0.5444780367182193,1,2,1,0,2,0,0,2,0,0,1,2,0.7789941831589463,-0.2234403728643907,1,1,0.5715,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.2
1,1,0,0,0.9621754209229036,1,2,1,0,0,2,0,2,2,0,1,2,1.2060760122016398,1.4622175931313686,0,1,0.5721,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.2
0,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,2,-0.4872951309676395,-0.9853019704545856,0,1,0.5709,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.1
0,0,0,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,3,0.1707764810981453,-0.7878722280646365,0,1,0.5712,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.1
1,0,0,0,-0.9516816739185228,0,1,0,0,0,0,0,2,2,0,1,2,-0.6435040489832552,-0.8225283881219062,1,1,0.5701,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.0
0,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,3,-0.6484894399837535,-0.9746623085771308,0,1,0.5696,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.0
1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4860351280674795,-0.9985684368204576,0,1,0.5703,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,57.0
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1624674960973147,-0.9433393206018024,1,1,0.5688,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.9
1,0,0,0,-0.9516816739185228,1,2,1,2,0,0,0,0,0,0,1,2,0.544680806135523,-0.6611013190143818,0,1,0.5683,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.8
1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,3,0.184070857099474,-0.9101179697188782,0,1,0.5685,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.8
1,0,0,1,-0.8295205827584317,1,2,1,0,0,0,0,0,0,0,1,1,0.2987348501109366,-0.6227146551038136,1,1,0.5676,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.8
1,0,1,1,-0.7888002190384014,1,2,1,0,0,0,0,0,0,0,1,1,0.3203382111130964,-0.6115231435439183,1,1,0.5682,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.8
1,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,0,-0.6036209209792681,-0.9686140360575818,0,1,0.5685,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.8
0,0,0,0,-0.9924020376385532,1,0,1,0,0,0,0,2,0,0,1,0,0.5097830691320341,-0.7075229143012851,1,1,0.5671,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.7
1,0,1,1,0.5956921474426305,1,2,1,0,2,0,0,2,2,0,1,2,1.1495749141959914,1.0892334297634156,1,1,0.567,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.7
0,0,0,0,-1.1552834925186746,1,0,1,0,2,2,2,2,2,1,1,2,1.3589613362169235,-0.8114472464984989,1,1,0.5666,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.7
0,0,0,0,-0.9924020376385532,1,0,1,0,0,0,0,2,0,0,1,0,0.5064594751317021,-0.7316718564048857,0,1,0.5671,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.7
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6252242819814278,-0.9871341114002884,1,1,0.5665,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
1,1,1,0,0.8400143297628127,1,2,1,0,2,2,0,2,2,0,1,2,1.2991366442109429,1.4143170406955243,1,1,0.5658,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
1,0,0,0,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,0,3,-0.4607063789649817,-0.9849487866578236,1,1,0.566,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
0,0,1,0,-0.9516816739185228,0,1,0,0,0,2,0,2,2,0,1,2,-0.532163649972125,-0.8121977620666181,1,1,0.5663,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
0,0,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6252242819814278,-0.9871341114002884,1,1,0.5665,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
1,0,1,0,0.5956921474426305,1,2,1,0,2,2,0,2,2,0,1,2,1.307445629211773,1.259644611701073,0,1,0.5658,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
1,0,1,0,0.880734693482843,1,2,1,0,2,2,0,2,2,0,1,2,1.3140928172124378,1.3227762153722775,1,1,0.5658,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
0,1,0,0,-0.6666391278783103,1,0,1,0,0,0,2,2,2,0,1,2,0.9867188081797118,-0.3402559136434169,1,1,0.566,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.6
1,1,0,0,-1.2367242199587352,1,0,1,0,2,2,2,0,2,0,1,1,1.0083221691818711,-0.9278433815188702,1,1,0.5649,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.5
0,0,1,1,-0.3815965818380978,1,2,1,0,0,0,0,2,0,0,1,2,0.6310942501441613,-0.1907046497020143,0,1,0.5649,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.5
1,1,1,0,0.8400143297628127,1,2,1,0,2,0,0,2,2,0,1,2,1.2343265612044645,1.4425275964618878,1,1,0.5648,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.5
0,0,0,0,-1.1960038562387048,1,0,1,0,0,2,0,0,0,0,1,3,0.3319707901142591,-0.9023037782155192,0,1,0.5646,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.5
1,0,0,0,-0.8295205827584317,1,2,1,0,2,2,2,2,2,0,1,3,1.6015836982411773,-0.396081027519108,1,1,0.5637,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.4
1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.0993192100910018,-0.955921493361448,1,1,0.5636,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.4
1,0,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6767399889865777,-0.9878184050065146,1,1,0.5645,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.4
1,0,0,0,-0.055833672077855,1,2,1,0,2,2,0,2,2,1,1,2,1.285842268209614,0.3463554612491775,1,1,0.5645,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.4
0,0,0,0,-1.1552834925186746,1,0,0,0,2,0,0,2,2,0,1,0,0.1292315560939922,-0.8920835220967194,1,1,0.5637,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.4
1,0,0,0,-1.1960038562387048,1,0,0,0,0,2,0,0,0,0,1,2,-0.518869273970796,-0.932787954673538,1,1,0.5636,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.4
0,1,0,1,-0.0965540357978854,1,2,1,0,0,0,2,2,2,0,1,2,1.2143849972024705,0.305761398608847,0,1,0.5644,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.4
1,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,1,2,-0.7132995229902325,-0.9528311351397806,1,1,0.5634,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.3
1,1,1,0,0.1477681465222966,1,2,1,0,0,0,0,0,2,0,1,2,0.642726829145324,0.3265550946432088,1,1,0.5622,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.2
0,1,0,0,0.188488510242327,1,2,1,0,0,0,0,2,2,0,1,2,1.0565142821866886,0.5732098287068595,1,1,0.5622,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1973652331008032,-0.9762074876879644,0,1,0.5623,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.2
0,0,0,0,-0.055833672077855,1,2,1,0,0,2,0,0,2,0,1,2,0.8354952811645946,0.2317693931872114,1,1,0.5625,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.2
1,1,0,0,-0.9924020376385532,1,0,1,0,0,0,0,0,0,0,1,2,0.1641292930974807,-0.7545184332579267,0,1,0.5616,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.2
1,1,0,0,-0.9924020376385532,1,0,1,0,0,0,0,0,0,0,1,2,0.1641292930974807,-0.7598161902093564,1,1,0.5616,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.2
0,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,2,0,0,1,2,-0.3510277769540174,-0.9454363493950766,0,1,0.5606,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.1
0,0,1,1,-0.748079855318371,1,2,1,0,0,0,0,2,0,0,1,2,0.6659919871476498,-0.475922639574614,0,1,0.5609,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.1
1,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,1,-0.6235624849812617,-0.9701150671938202,1,1,0.5595,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.0
1,0,0,0,-1.2367242199587352,0,1,0,0,0,0,2,0,0,0,0,0,-1.160322916034919,-0.9740442369327972,1,1,0.5597,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.0
1,1,1,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,3,0.1774236690988095,-0.8010062505067228,1,1,0.5602,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.0
0,0,0,0,-0.7888002190384014,1,2,0,2,0,2,0,2,2,0,1,2,0.464914550127549,-0.5679932405930038,0,1,0.5597,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.0
1,0,1,1,-0.7073594915983407,1,2,1,0,0,0,0,0,0,0,1,0,0.3369561811147576,-0.5185916570209212,1,1,0.5596,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.0
0,1,0,0,-1.2367242199587352,1,2,0,0,2,0,0,0,0,0,1,1,-0.2729233179462098,-0.955215125767924,0,1,0.5602,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.0
1,1,0,0,-0.3001558543980371,1,2,1,0,2,0,0,2,0,0,1,2,0.8222009051632655,-0.0378643616532657,1,1,0.56,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,56.0
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,1,-0.6169152969805971,-0.9870237414638002,1,1,0.5588,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.9
0,1,1,0,-1.1960038562387048,1,0,1,0,2,0,0,0,0,0,1,0,0.3269853991137605,-0.9018843724568644,0,1,0.5591,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.9
0,1,0,0,-0.055833672077855,1,2,1,0,2,0,0,2,2,0,1,2,1.1695164781979852,0.3994213267126657,1,1,0.5588,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.9
1,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,3,-0.4690153639658123,-0.9850591565943116,1,1,0.5591,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.9
0,0,1,1,-1.1960038562387048,1,0,1,0,2,0,2,0,0,0,1,2,0.5064594751317021,-0.9008910430284712,0,1,0.5576,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.8
1,1,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,0,-0.6484894399837535,-0.9874431472224552,0,1,0.5577,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.8
0,0,1,0,-0.7888002190384014,1,2,1,0,2,2,0,2,0,0,0,2,0.9750862291785486,-0.4707573265469701,1,1,0.5579,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.8
0,0,0,0,-0.6666391278783103,1,2,1,0,0,0,0,0,0,0,1,1,0.3319707901142591,-0.5088349546353715,0,1,0.5567,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.7
0,1,1,0,-0.0965540357978854,1,2,1,0,2,0,0,2,0,0,1,2,0.8404806721650927,0.1524354828395506,0,1,0.5574,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.7
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6518130339840859,-0.9874872951970504,0,1,0.5565,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,0,0,0,-0.8295205827584317,1,2,1,0,0,0,2,0,0,0,1,1,0.4915033021302069,-0.5843721391678408,0,1,0.5558,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,1,0,0,-0.3001558543980371,1,2,1,0,2,0,0,0,2,0,1,2,0.82884809316393,-0.041661087468457,1,1,0.5562,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6468276429835875,-0.9874210732351574,0,1,0.5565,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,1,1,0,-0.2187151269579764,1,0,1,2,0,2,0,2,2,0,1,2,1.2127232002023045,0.2086137805120037,1,1,0.5565,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6451658459834212,-0.98739899924786,0,1,0.5565,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,0,1,0,-1.2367242199587352,0,1,0,0,0,0,0,2,2,0,0,2,-0.6700928009859131,-0.964552422394819,1,1,0.5555,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,0,0,0,-1.2367242199587352,1,0,1,2,0,2,0,0,0,0,1,2,0.5214156481331973,-0.9468932325567198,0,1,0.5564,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.6
0,0,1,1,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,2,0.1408641350951549,-0.7836340225034926,1,1,0.5546,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.5
0,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,0,3,0.3552359481165849,-0.79517871786015,1,1,0.5537,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.4
0,0,0,0,0.0256070553622056,1,2,1,0,2,0,0,2,2,0,1,2,1.1711782751981514,0.4585575386830003,0,1,0.5538,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.4
0,1,0,0,-0.055833672077855,1,2,1,0,0,0,0,0,0,0,1,2,0.3037202411114352,-0.0285932869882636,1,1,0.5545,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.4
1,1,1,0,-0.62591876415828,1,2,1,0,0,2,0,2,2,0,1,1,1.1861344481996463,-0.2911412919062035,1,1,0.5536,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.4
1,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,0,1,2,-0.6451658459834212,-0.9449507216745288,1,1,0.5536,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.4
0,0,0,0,-0.62591876415828,1,2,1,2,2,0,0,2,0,0,1,2,0.9850570111795456,-0.2933266166486683,1,1,0.5534,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.3
1,0,0,0,-1.2367242199587352,1,2,1,2,0,0,0,0,2,0,0,3,0.8637458301674186,-0.9302715201216089,0,1,0.5528,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.3
1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4843733310673135,-0.99854636283316,1,1,0.5517,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.2
